INFO - 2025-01-27 18:37:43,542: Socket do servidor criado na porta: '6000'
INFO - 2025-01-27 18:37:44,853: Servidor foi inicializado!
INFO - 2025-01-27 18:49:47,754: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-17'
INFO - 2025-01-27 18:49:47,754: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-18'
INFO - 2025-01-27 18:49:47,754: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-19'
INFO - 2025-01-27 18:49:47,754: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-20'
INFO - 2025-01-27 18:49:47,754: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-21'
INFO - 2025-01-27 18:49:47,754: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-22'
INFO - 2025-01-27 18:49:47,754: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-23'
INFO - 2025-01-27 18:49:47,754: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-24'
INFO - 2025-01-27 18:49:47,754: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-25'
INFO - 2025-01-27 18:49:47,754: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-26'
INFO - 2025-01-27 18:49:47,754: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-27'
INFO - 2025-01-27 18:49:47,754: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-28'
INFO - 2025-01-27 18:49:47,754: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-29'
INFO - 2025-01-27 18:49:47,754: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-30'
INFO - 2025-01-27 18:49:47,754: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-31'
INFO - 2025-01-27 18:49:47,754: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-32'
INFO - 2025-01-27 18:49:47,754: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-33'
INFO - 2025-01-27 18:49:47,754: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-34'
INFO - 2025-01-27 18:49:47,755: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-35'
INFO - 2025-01-27 18:49:47,755: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-36'
INFO - 2025-01-27 18:49:47,755: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-37'
INFO - 2025-01-27 18:49:47,755: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-38'
INFO - 2025-01-27 18:49:47,755: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-39'
INFO - 2025-01-27 18:49:47,755: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-40'
INFO - 2025-01-27 18:49:47,755: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-41'
INFO - 2025-01-27 18:49:47,755: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-42'
INFO - 2025-01-27 18:49:47,755: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-43'
INFO - 2025-01-27 18:49:47,755: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-44'
INFO - 2025-01-27 18:49:47,755: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-45'
INFO - 2025-01-27 18:49:47,755: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-46'
INFO - 2025-01-27 18:49:47,755: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-47'
INFO - 2025-01-27 18:49:47,755: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-48'
INFO - 2025-01-27 18:49:47,755: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-49'
INFO - 2025-01-27 18:49:47,755: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-50'
INFO - 2025-01-27 18:49:47,755: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-51'
INFO - 2025-01-27 18:49:47,755: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-52'
INFO - 2025-01-27 18:49:47,755: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-53'
INFO - 2025-01-27 18:49:47,755: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-54'
INFO - 2025-01-27 18:49:47,755: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-55'
INFO - 2025-01-27 18:49:47,755: 'OK-4-Todos os 55 pacotes foram enviados!'
INFO - 2025-01-27 18:49:49,730: Remetente: ('127.0.0.1', 58527) - Recebido: 'OPTION-1-Solicitar arquivo aleatório'
INFO - 2025-01-27 18:49:49,760: Remetente: ('127.0.0.1', 58527) - Recebido: 'OK-3B9971609093D737-H_2-Imagem_3_30x30'
INFO - 2025-01-27 18:49:49,791: Destinatário: ('127.0.0.1', 58527) - Enviado:  'OK-Pode receber'
INFO - 2025-01-27 18:49:49,869: Remetente: ('127.0.0.1', 58527) - Recebido: 'Tamanho dos dados 223232'
INFO - 2025-01-27 18:49:49,884: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-1'
INFO - 2025-01-27 18:49:49,915: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-2'
INFO - 2025-01-27 18:49:49,946: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-3'
INFO - 2025-01-27 18:49:49,962: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-4'
INFO - 2025-01-27 18:49:49,977: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-5'
INFO - 2025-01-27 18:49:50,008: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-6'
INFO - 2025-01-27 18:49:50,023: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-7'
INFO - 2025-01-27 18:49:50,054: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-8'
INFO - 2025-01-27 18:49:50,086: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-9'
INFO - 2025-01-27 18:49:50,117: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-10'
INFO - 2025-01-27 18:49:50,117: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-11'
INFO - 2025-01-27 18:49:50,117: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-12'
INFO - 2025-01-27 18:49:50,117: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-13'
INFO - 2025-01-27 18:49:50,117: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-14'
INFO - 2025-01-27 18:49:50,117: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-15'
INFO - 2025-01-27 18:49:50,133: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-16'
INFO - 2025-01-27 18:49:50,133: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-17'
INFO - 2025-01-27 18:49:50,133: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-18'
INFO - 2025-01-27 18:49:50,133: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-19'
INFO - 2025-01-27 18:49:50,133: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-20'
INFO - 2025-01-27 18:49:50,134: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-21'
INFO - 2025-01-27 18:49:50,134: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-22'
INFO - 2025-01-27 18:49:50,134: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-23'
INFO - 2025-01-27 18:49:50,134: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-24'
INFO - 2025-01-27 18:49:50,134: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-25'
INFO - 2025-01-27 18:49:50,134: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-26'
INFO - 2025-01-27 18:49:50,134: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-27'
INFO - 2025-01-27 18:49:50,134: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-28'
INFO - 2025-01-27 18:49:50,134: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-29'
INFO - 2025-01-27 18:49:50,134: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-30'
INFO - 2025-01-27 18:49:50,134: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-31'
INFO - 2025-01-27 18:49:50,149: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-32'
INFO - 2025-01-27 18:49:50,165: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-33'
INFO - 2025-01-27 18:49:50,195: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-34'
INFO - 2025-01-27 18:49:50,210: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-35'
INFO - 2025-01-27 18:49:50,225: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-36'
INFO - 2025-01-27 18:49:50,257: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-37'
INFO - 2025-01-27 18:49:50,273: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-38'
INFO - 2025-01-27 18:49:50,304: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-39'
INFO - 2025-01-27 18:49:50,336: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-40'
INFO - 2025-01-27 18:49:50,398: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-41'
INFO - 2025-01-27 18:49:50,431: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-42'
INFO - 2025-01-27 18:49:50,462: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-43'
INFO - 2025-01-27 18:49:50,493: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-44'
INFO - 2025-01-27 18:49:50,493: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-45'
INFO - 2025-01-27 18:49:50,493: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-46'
INFO - 2025-01-27 18:49:50,493: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-47'
INFO - 2025-01-27 18:49:50,509: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-48'
INFO - 2025-01-27 18:49:50,540: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-49'
INFO - 2025-01-27 18:49:50,570: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-50'
INFO - 2025-01-27 18:49:50,602: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-51'
INFO - 2025-01-27 18:49:50,632: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-52'
INFO - 2025-01-27 18:49:50,648: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-53'
INFO - 2025-01-27 18:49:50,648: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-54'
INFO - 2025-01-27 18:49:50,679: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-55'
INFO - 2025-01-27 18:49:50,695: 'OK-4-Todos os 55 pacotes foram enviados!'
INFO - 2025-01-27 18:49:59,672: Processamento: 0% de 27904 pacotes
INFO - 2025-01-27 18:50:00,026: Erro menor que 1e-4
INFO - 2025-01-27 18:50:00,031: Terminou o processamento
INFO - 2025-01-27 18:50:00,415: Relatório de desempenho salvo em download/716D509D1A00CF15-H_2-Imagem_2_30x30.png
INFO - 2025-01-27 18:50:00,415: Destinatário: ('127.0.0.1', 58522) - Enviado:  'OK-Processo terminado'
INFO - 2025-01-27 18:50:11,002: Processamento: 0% de 27904 pacotes
INFO - 2025-01-27 18:50:12,911: Erro menor que 1e-4
INFO - 2025-01-27 18:50:12,911: Terminou o processamento
INFO - 2025-01-27 18:50:13,033: Relatório de desempenho salvo em download/3B9971609093D737-H_2-Imagem_3_30x30.png
INFO - 2025-01-27 18:50:13,033: Destinatário: ('127.0.0.1', 58527) - Enviado:  'OK-Processo terminado'
INFO - 2025-01-27 18:50:27,417: Remetente: ('127.0.0.1', 58522) - Recebido: 'OPTION-1-Solicitar arquivo aleatório'
INFO - 2025-01-27 18:50:27,417: Remetente: ('127.0.0.1', 58522) - Recebido: 'OK-716D509D1A00CF15-H_2-Imagem_3_30x30'
INFO - 2025-01-27 18:50:27,417: Destinatário: ('127.0.0.1', 58522) - Enviado:  'OK-Pode receber'
INFO - 2025-01-27 18:50:27,484: Remetente: ('127.0.0.1', 58522) - Recebido: 'Tamanho dos dados 223232'
INFO - 2025-01-27 18:50:27,484: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-1'
INFO - 2025-01-27 18:50:27,485: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-2'
INFO - 2025-01-27 18:50:27,485: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-3'
INFO - 2025-01-27 18:50:27,485: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-4'
INFO - 2025-01-27 18:50:27,485: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-5'
INFO - 2025-01-27 18:50:27,485: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-6'
INFO - 2025-01-27 18:50:27,485: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-7'
INFO - 2025-01-27 18:50:27,485: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-8'
INFO - 2025-01-27 18:50:27,485: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-9'
INFO - 2025-01-27 18:50:27,485: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-10'
INFO - 2025-01-27 18:50:27,485: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-11'
INFO - 2025-01-27 18:50:27,485: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-12'
INFO - 2025-01-27 18:50:27,485: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-13'
INFO - 2025-01-27 18:50:27,485: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-14'
INFO - 2025-01-27 18:50:27,485: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-15'
INFO - 2025-01-27 18:50:27,485: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-16'
INFO - 2025-01-27 18:50:27,485: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-17'
INFO - 2025-01-27 18:50:27,485: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-18'
INFO - 2025-01-27 18:50:27,485: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-19'
INFO - 2025-01-27 18:50:27,485: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-20'
INFO - 2025-01-27 18:50:27,485: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-21'
INFO - 2025-01-27 18:50:27,485: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-22'
INFO - 2025-01-27 18:50:27,485: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-23'
INFO - 2025-01-27 18:50:27,485: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-24'
INFO - 2025-01-27 18:50:27,485: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-25'
INFO - 2025-01-27 18:50:27,485: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-26'
INFO - 2025-01-27 18:50:27,486: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-27'
INFO - 2025-01-27 18:50:27,486: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-28'
INFO - 2025-01-27 18:50:27,486: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-29'
INFO - 2025-01-27 18:50:27,486: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-30'
INFO - 2025-01-27 18:50:27,486: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-31'
INFO - 2025-01-27 18:50:27,486: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-32'
INFO - 2025-01-27 18:50:27,486: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-33'
INFO - 2025-01-27 18:50:27,486: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-34'
INFO - 2025-01-27 18:50:27,486: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-35'
INFO - 2025-01-27 18:50:27,486: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-36'
INFO - 2025-01-27 18:50:27,486: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-37'
INFO - 2025-01-27 18:50:27,486: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-38'
INFO - 2025-01-27 18:50:27,486: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-39'
INFO - 2025-01-27 18:50:27,486: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-40'
INFO - 2025-01-27 18:50:27,486: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-41'
INFO - 2025-01-27 18:50:27,486: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-42'
INFO - 2025-01-27 18:50:27,486: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-43'
INFO - 2025-01-27 18:50:27,486: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-44'
INFO - 2025-01-27 18:50:27,486: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-45'
INFO - 2025-01-27 18:50:27,486: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-46'
INFO - 2025-01-27 18:50:27,486: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-47'
INFO - 2025-01-27 18:50:27,486: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-48'
INFO - 2025-01-27 18:50:27,486: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-49'
INFO - 2025-01-27 18:50:27,486: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-50'
INFO - 2025-01-27 18:50:27,486: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-51'
INFO - 2025-01-27 18:50:27,486: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-52'
INFO - 2025-01-27 18:50:27,486: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-53'
INFO - 2025-01-27 18:50:27,486: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-54'
INFO - 2025-01-27 18:50:27,486: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-55'
INFO - 2025-01-27 18:50:27,486: 'OK-4-Todos os 55 pacotes foram enviados!'
INFO - 2025-01-27 18:50:29,495: Remetente: ('127.0.0.1', 58527) - Recebido: 'OPTION-1-Solicitar arquivo aleatório'
INFO - 2025-01-27 18:50:29,495: Remetente: ('127.0.0.1', 58527) - Recebido: 'OK-3B9971609093D737-H_1-Imagem_2_60x60'
INFO - 2025-01-27 18:50:29,495: Destinatário: ('127.0.0.1', 58527) - Enviado:  'OK-Pode receber'
INFO - 2025-01-27 18:50:29,629: Remetente: ('127.0.0.1', 58527) - Recebido: 'Tamanho dos dados 406528'
INFO - 2025-01-27 18:50:29,629: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-1'
INFO - 2025-01-27 18:50:29,629: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-2'
INFO - 2025-01-27 18:50:29,629: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-3'
INFO - 2025-01-27 18:50:29,629: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-4'
INFO - 2025-01-27 18:50:29,629: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-5'
INFO - 2025-01-27 18:50:29,629: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-6'
INFO - 2025-01-27 18:50:29,629: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-7'
INFO - 2025-01-27 18:50:29,629: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-8'
INFO - 2025-01-27 18:50:29,629: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-9'
INFO - 2025-01-27 18:50:29,629: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-10'
INFO - 2025-01-27 18:50:29,629: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-11'
INFO - 2025-01-27 18:50:29,629: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-12'
INFO - 2025-01-27 18:50:29,629: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-13'
INFO - 2025-01-27 18:50:29,629: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-14'
INFO - 2025-01-27 18:50:29,629: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-15'
INFO - 2025-01-27 18:50:29,629: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-16'
INFO - 2025-01-27 18:50:29,654: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-17'
INFO - 2025-01-27 18:50:29,654: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-18'
INFO - 2025-01-27 18:50:29,654: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-19'
INFO - 2025-01-27 18:50:29,654: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-20'
INFO - 2025-01-27 18:50:29,654: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-21'
INFO - 2025-01-27 18:50:29,654: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-22'
INFO - 2025-01-27 18:50:29,654: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-23'
INFO - 2025-01-27 18:50:29,654: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-24'
INFO - 2025-01-27 18:50:29,654: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-25'
INFO - 2025-01-27 18:50:29,654: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-26'
INFO - 2025-01-27 18:50:29,654: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-27'
INFO - 2025-01-27 18:50:29,654: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-28'
INFO - 2025-01-27 18:50:29,654: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-29'
INFO - 2025-01-27 18:50:29,654: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-30'
INFO - 2025-01-27 18:50:29,654: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-31'
INFO - 2025-01-27 18:50:29,655: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-32'
INFO - 2025-01-27 18:50:29,655: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-33'
INFO - 2025-01-27 18:50:29,655: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-34'
INFO - 2025-01-27 18:50:29,655: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-35'
INFO - 2025-01-27 18:50:29,655: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-36'
INFO - 2025-01-27 18:50:29,655: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-37'
INFO - 2025-01-27 18:50:29,655: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-38'
INFO - 2025-01-27 18:50:29,655: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-39'
INFO - 2025-01-27 18:50:29,655: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-40'
INFO - 2025-01-27 18:50:29,655: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-41'
INFO - 2025-01-27 18:50:29,655: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-42'
INFO - 2025-01-27 18:50:29,655: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-43'
INFO - 2025-01-27 18:50:29,655: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-44'
INFO - 2025-01-27 18:50:29,655: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-45'
INFO - 2025-01-27 18:50:29,655: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-46'
INFO - 2025-01-27 18:50:29,655: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-47'
INFO - 2025-01-27 18:50:29,655: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-48'
INFO - 2025-01-27 18:50:29,655: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-49'
INFO - 2025-01-27 18:50:29,655: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-50'
INFO - 2025-01-27 18:50:29,655: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-51'
INFO - 2025-01-27 18:50:29,655: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-52'
INFO - 2025-01-27 18:50:29,655: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-53'
INFO - 2025-01-27 18:50:29,655: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-54'
INFO - 2025-01-27 18:50:29,655: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-55'
INFO - 2025-01-27 18:50:29,655: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-56'
INFO - 2025-01-27 18:50:29,655: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-57'
INFO - 2025-01-27 18:50:29,655: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-58'
INFO - 2025-01-27 18:50:29,655: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-59'
INFO - 2025-01-27 18:50:29,655: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-60'
INFO - 2025-01-27 18:50:29,655: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-61'
INFO - 2025-01-27 18:50:29,656: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-62'
INFO - 2025-01-27 18:50:29,656: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-63'
INFO - 2025-01-27 18:50:29,656: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-64'
INFO - 2025-01-27 18:50:29,656: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-65'
INFO - 2025-01-27 18:50:29,656: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-66'
INFO - 2025-01-27 18:50:29,656: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-67'
INFO - 2025-01-27 18:50:29,656: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-68'
INFO - 2025-01-27 18:50:29,656: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-69'
INFO - 2025-01-27 18:50:29,656: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-70'
INFO - 2025-01-27 18:50:29,656: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-71'
INFO - 2025-01-27 18:50:29,656: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-72'
INFO - 2025-01-27 18:50:29,656: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-73'
INFO - 2025-01-27 18:50:29,656: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-74'
INFO - 2025-01-27 18:50:29,656: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-75'
INFO - 2025-01-27 18:50:29,656: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-76'
INFO - 2025-01-27 18:50:29,656: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-77'
INFO - 2025-01-27 18:50:29,656: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-78'
INFO - 2025-01-27 18:50:29,656: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-79'
INFO - 2025-01-27 18:50:29,656: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-80'
INFO - 2025-01-27 18:50:29,656: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-81'
INFO - 2025-01-27 18:50:29,656: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-82'
INFO - 2025-01-27 18:50:29,656: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-83'
